X_Loc,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,6.539999999999999980e-02,3.090000000000000038e-02,3.090000000000000038e-02,8.000000000000000167e-03,8.000000000000000167e-03,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,8.196999999999999842e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,3.090000000000000038e-02,6.539999999999999980e-02,8.000000000000000167e-03,3.090000000000000038e-02,8.000000000000000167e-03
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,1.299999999999999940e-02,6.499999999999999702e-03,6.499999999999999702e-03,1.899999999999999996e-03,1.899999999999999996e-03,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,9.099999999999999756e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,6.499999999999999702e-03,1.299999999999999940e-02,1.899999999999999996e-03,6.499999999999999702e-03,1.899999999999999996e-03
Results_Name,CpSlicer_Case
Results_Timestamp,1764442719
Results_Date,11,29,2025
Results_Time,13,58,39
Alpha,-2.894737000000000116e+00
Beta,0.000000000000000000e+00
Case,3
Cp,-5.260000000000000092e-02,-5.260000000000000092e-02,-9.460000000000000353e-02,-9.460000000000000353e-02,-1.228999999999999954e-01,-1.228999999999999954e-01,-1.472999999999999865e-01,-1.472999999999999865e-01,-1.711999999999999911e-01,-1.711999999999999911e-01,-1.980000000000000093e-01,-1.980000000000000093e-01,-2.253000000000000003e-01,-2.253000000000000003e-01,-2.495999999999999885e-01,-2.495999999999999885e-01,-2.711999999999999966e-01,-2.711999999999999966e-01,-2.893999999999999906e-01,-2.893999999999999906e-01,-3.024000000000000021e-01,-3.024000000000000021e-01,-3.094999999999999973e-01,-3.094999999999999973e-01,-3.128000000000000225e-01,-3.128000000000000225e-01,-3.175000000000000044e-01,-3.175000000000000044e-01,-3.131999999999999784e-01,-3.131999999999999784e-01,-3.131999999999999784e-01,-2.630000000000000115e-01,-2.630000000000000115e-01,-1.809999999999999942e-01,-1.809999999999999942e-01,-7.199999999999999456e-02,-7.199999999999999456e-02,6.180000000000000077e-02,6.180000000000000077e-02,2.235000000000000042e-01,2.235000000000000042e-01,4.233000000000000096e-01,4.233000000000000096e-01,6.856999999999999762e-01,6.856999999999999762e-01,1.077099999999999946e+00,1.077099999999999946e+00,1.820300000000000029e+00,1.820300000000000029e+00,1.933799999999999963e+00,1.933799999999999963e+00,-5.260000000000000092e-02,-5.260000000000000092e-02,-9.460000000000000353e-02,-9.460000000000000353e-02,-1.228999999999999954e-01,-1.228999999999999954e-01,-1.472999999999999865e-01,-1.472999999999999865e-01,-1.711999999999999911e-01,-1.711999999999999911e-01,-1.980000000000000093e-01,-1.980000000000000093e-01,-2.253000000000000003e-01,-2.253000000000000003e-01,-2.495999999999999885e-01,-2.495999999999999885e-01,-2.711999999999999966e-01,-2.711999999999999966e-01,-2.893999999999999906e-01,-2.893999999999999906e-01,-3.024000000000000021e-01,-3.024000000000000021e-01,-3.094999999999999973e-01,-3.094999999999999973e-01,-3.128000000000000225e-01,-3.128000000000000225e-01,-3.175000000000000044e-01,-3.175000000000000044e-01,-3.131999999999999784e-01,-3.131999999999999784e-01,-2.630000000000000115e-01,-3.131999999999999784e-01,-2.630000000000000115e-01,-1.809999999999999942e-01,-1.809999999999999942e-01,-7.199999999999999456e-02,-7.199999999999999456e-02,6.180000000000000077e-02,6.180000000000000077e-02,2.235000000000000042e-01,2.235000000000000042e-01,4.233000000000000096e-01,4.233000000000000096e-01,6.856999999999999762e-01,6.856999999999999762e-01,1.077099999999999946e+00,1.820300000000000029e+00,1.077099999999999946e+00,1.933799999999999963e+00,1.820300000000000029e+00,1.933799999999999963e+00
Cut_Loc,0.000000000000000000e+00
Cut_Num,1
Cut_Type,1
Mach,1.000000000000000021e-03
X_Loc,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,6.539999999999999980e-02,3.090000000000000038e-02,3.090000000000000038e-02,8.000000000000000167e-03,8.000000000000000167e-03,2.271900000000000031e+00,2.271900000000000031e+00,2.240499999999999936e+00,2.240499999999999936e+00,2.201400000000000023e+00,2.201400000000000023e+00,2.152899999999999814e+00,2.152899999999999814e+00,2.093399999999999928e+00,2.093399999999999928e+00,2.021300000000000097e+00,2.021300000000000097e+00,1.935100000000000042e+00,1.935100000000000042e+00,1.833900000000000086e+00,1.833900000000000086e+00,1.717400000000000038e+00,1.717400000000000038e+00,1.586300000000000043e+00,1.586300000000000043e+00,1.442600000000000104e+00,1.442600000000000104e+00,1.289600000000000080e+00,1.289600000000000080e+00,1.131499999999999950e+00,1.131499999999999950e+00,9.733000000000000540e-01,9.733000000000000540e-01,8.196999999999999842e-01,8.196999999999999842e-01,6.753000000000000114e-01,8.196999999999999842e-01,6.753000000000000114e-01,5.434999999999999831e-01,5.434999999999999831e-01,4.265999999999999792e-01,4.265999999999999792e-01,3.254000000000000226e-01,3.254000000000000226e-01,2.396999999999999964e-01,2.396999999999999964e-01,1.686999999999999889e-01,1.686999999999999889e-01,1.110000000000000014e-01,1.110000000000000014e-01,6.539999999999999980e-02,3.090000000000000038e-02,6.539999999999999980e-02,8.000000000000000167e-03,3.090000000000000038e-02,8.000000000000000167e-03
Y_Loc,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Z_Loc,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,1.299999999999999940e-02,6.499999999999999702e-03,6.499999999999999702e-03,1.899999999999999996e-03,1.899999999999999996e-03,3.299999999999999982e-03,3.299999999999999982e-03,7.499999999999999722e-03,7.499999999999999722e-03,1.250000000000000069e-02,1.250000000000000069e-02,1.839999999999999969e-02,1.839999999999999969e-02,2.549999999999999836e-02,2.549999999999999836e-02,3.350000000000000200e-02,3.350000000000000200e-02,4.240000000000000019e-02,4.240000000000000019e-02,5.199999999999999761e-02,5.199999999999999761e-02,6.169999999999999790e-02,6.169999999999999790e-02,7.099999999999999367e-02,7.099999999999999367e-02,7.929999999999999549e-02,7.929999999999999549e-02,8.590000000000000413e-02,8.590000000000000413e-02,9.020000000000000240e-02,9.020000000000000240e-02,9.210000000000000131e-02,9.210000000000000131e-02,9.099999999999999756e-02,9.099999999999999756e-02,8.540000000000000369e-02,9.099999999999999756e-02,8.540000000000000369e-02,7.639999999999999569e-02,7.639999999999999569e-02,6.539999999999999980e-02,6.539999999999999980e-02,5.349999999999999895e-02,5.349999999999999895e-02,4.170000000000000095e-02,4.170000000000000095e-02,3.080000000000000099e-02,3.080000000000000099e-02,2.110000000000000070e-02,2.110000000000000070e-02,1.299999999999999940e-02,6.499999999999999702e-03,1.299999999999999940e-02,1.899999999999999996e-03,6.499999999999999702e-03,1.899999999999999996e-03
